fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7060.0,7662.2002,0.4,222.0,0.5,342.0,0.0,0.0,0.0,0.2535,-0.0057,0.0001,-0.2545,0.1755,-0.007
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7070.0,7662.2002,589.3,1.0,607.5,1.0,0.0,0.0,0.0,0.3225,0.9941,0.0001,-0.1862,0.1807,1.1534
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7070.0,7662.2002,0.4,229.0,0.5,330.0,0.0,0.0,0.0,0.2496,-0.0059,0.0001,-0.2591,0.1807,-0.0072
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7075.0,7662.2002,582.2,1.0,602.5,1.0,606.21,0.0,7.0,0.2994,0.994,0.0001,-0.1892,0.1834,1.1541
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7075.0,7662.2002,0.4,472.0,0.5,345.0,0.47,4.0,415.0,0.2476,-0.006,0.0001,-0.2615,0.1834,-0.0073
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7080.0,7662.2002,577.2,1.0,597.7,2.0,0.0,0.0,0.0,0.2992,0.9939,0.0001,-0.1922,0.1861,1.1548
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7080.0,7662.2002,0.4,408.0,0.5,332.0,0.95,0.0,55.0,0.2457,-0.0061,0.0001,-0.2639,0.1861,-0.0074
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7090.0,7662.2002,567.0,1.0,587.5,1.0,0.0,0.0,0.0,0.29,0.9937,0.0001,-0.1984,0.1917,1.1562
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7090.0,7662.2002,0.45,69.0,0.5,256.0,0.95,0.0,25.0,0.2433,-0.0063,0.0001,-0.2688,0.1917,-0.0077
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7100.0,7662.2002,557.3,1.0,577.4,1.0,581.31,0.0,7.0,0.2919,0.9934,0.0001,-0.2047,0.1975,1.1576
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7100.0,7662.2002,0.45,233.0,0.55,461.0,0.5,32.0,657.0,0.2394,-0.0065,0.0001,-0.2739,0.1975,-0.008
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7110.0,7662.2002,547.3,1.0,567.7,1.0,0.0,0.0,0.0,0.2862,0.9932,0.0001,-0.2112,0.2037,1.159
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7110.0,7662.2002,0.45,243.0,0.55,348.0,1.15,0.0,25.0,0.2369,-0.0067,0.0001,-0.2792,0.2037,-0.0082
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7120.0,7662.2002,537.3,1.0,557.6,1.0,511.5,0.0,5.0,0.2804,0.993,0.0001,-0.2179,0.2101,1.1603
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7120.0,7662.2002,0.45,366.0,0.55,335.0,1.15,0.0,7.0,0.2329,-0.007,0.0001,-0.2846,0.2101,-0.0085
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7125.0,7662.2002,532.1,1.0,552.6,1.0,526.93,4.0,0.0,0.2759,0.9929,0.0001,-0.2213,0.2135,1.161
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7125.0,7662.2002,0.5,49.0,0.55,270.0,0.64,28.0,195.0,0.2323,-0.0071,0.0001,-0.2874,0.2135,-0.0087
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7130.0,7662.2002,527.1,1.0,547.6,1.0,0.0,0.0,0.0,0.2736,0.9927,0.0001,-0.2248,0.2169,1.1617
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7130.0,7662.2002,0.5,65.0,0.55,257.0,1.25,0.0,22.0,0.2303,-0.0072,0.0001,-0.2903,0.2169,-0.0088
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7140.0,7662.2002,517.4,1.0,537.6,1.0,491.6,0.0,5.0,0.272,0.9925,0.0001,-0.2319,0.224,1.163
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7140.0,7662.2002,0.5,207.0,0.6,352.0,0.8,2.0,3.0,0.2276,-0.0074,0.0001,-0.2962,0.224,-0.0091
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7150.0,7662.2002,507.4,1.0,527.7,1.0,502.03,4.0,1.0,0.2683,0.9922,0.0001,-0.2392,0.2315,1.1643
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7150.0,7662.2002,0.5,324.0,0.6,426.0,0.8,1.0,274.0,0.2236,-0.0077,0.0001,-0.3023,0.2315,-0.0095
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7160.0,7662.2002,497.4,1.0,517.9,2.0,0.0,0.0,0.0,0.2655,0.9919,0.0001,-0.2468,0.2395,1.1656
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7160.0,7662.2002,0.5,348.0,0.6,315.0,1.35,0.0,46.0,0.2196,-0.008,0.0001,-0.3086,0.2395,-0.0098
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7170.0,7662.2002,487.2,1.0,507.7,2.0,0.0,0.0,0.0,0.2569,0.9916,0.0001,-0.2547,0.2478,1.1668
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7170.0,7662.2002,0.55,191.0,0.6,16.0,0.6,23.0,11.0,0.2168,-0.0083,0.0001,-0.3153,0.2478,-0.0102
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7175.0,7662.2002,482.2,1.0,502.7,2.0,497.78,0.0,9.0,0.2546,0.9914,0.0001,-0.2587,0.2522,1.1675
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7175.0,7662.2002,0.55,230.0,0.65,436.0,0.63,7.0,117.0,0.216,-0.0085,0.0001,-0.3187,0.2522,-0.0104
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7180.0,7662.2002,477.4,1.0,497.6,1.0,0.0,0.0,0.0,0.256,0.9913,0.0001,-0.2628,0.2566,1.1681
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7180.0,7662.2002,0.55,246.0,0.65,350.0,0.79,30.0,31.0,0.214,-0.0087,0.0001,-0.3223,0.2566,-0.0106
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7185.0,7662.2002,474.7,1.0,492.7,1.0,0.0,0.0,0.0,0.2708,0.9911,0.0001,-0.2671,0.2612,1.1687
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7185.0,7662.2002,0.55,221.0,0.65,308.0,0.7,1.0,0.0,0.2119,-0.0088,0.0001,-0.3259,0.2612,-0.0108
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7190.0,7662.2002,467.5,1.0,487.8,1.0,0.0,0.0,0.0,0.2513,0.9909,0.0001,-0.2714,0.2659,1.1693
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7190.0,7662.2002,0.55,367.0,0.65,315.0,0.75,70.0,42.0,0.2099,-0.009,0.0001,-0.3296,0.2659,-0.0111
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7195.0,7662.2002,464.6,1.0,482.6,1.0,0.0,0.0,0.0,0.2672,0.9907,0.0001,-0.2758,0.2707,1.1699
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7195.0,7662.2002,0.6,60.0,0.65,225.0,0.0,0.0,0.0,0.209,-0.0092,0.0001,-0.3334,0.2707,-0.0113
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7200.0,7662.2002,457.3,1.0,477.7,1.0,441.22,1.0,10.0,0.2438,0.9906,0.0001,-0.2803,0.2756,1.1705
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7200.0,7662.2002,0.6,193.0,0.7,431.0,0.65,82.0,481.0,0.207,-0.0094,0.0001,-0.3373,0.2756,-0.0115
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7205.0,7662.2002,452.5,1.0,472.9,1.0,0.0,0.0,0.0,0.2451,0.9904,0.0001,-0.285,0.2808,1.171
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7205.0,7662.2002,0.6,203.0,0.7,305.0,0.7,3.0,0.0,0.206,-0.0096,0.0001,-0.3413,0.2808,-0.0118
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7210.0,7662.2002,447.3,1.0,467.8,2.0,0.0,0.0,0.0,0.24,0.9902,0.0001,-0.2897,0.286,1.1716
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7210.0,7662.2002,0.6,242.0,0.7,344.0,1.65,0.0,211.0,0.2039,-0.0098,0.0001,-0.3455,0.286,-0.012
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7215.0,7662.2002,442.6,1.0,461.8,1.0,0.0,0.0,0.0,0.2308,0.99,0.0001,-0.2946,0.2914,1.1722
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7215.0,7662.2002,0.6,207.0,0.7,289.0,0.0,0.0,0.0,0.2019,-0.01,0.0001,-0.3497,0.2914,-0.0123
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7220.0,7662.2002,437.6,1.0,457.8,1.0,0.0,0.0,0.0,0.2379,0.9897,0.0001,-0.2996,0.297,1.1727
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7220.0,7662.2002,0.65,61.0,0.7,215.0,1.01,3.0,29.0,0.2008,-0.0102,0.0001,-0.3541,0.297,-0.0126
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7225.0,7662.2002,432.4,1.0,452.6,1.0,554.25,0.0,1.0,0.2364,0.9895,0.0001,-0.3047,0.3027,1.1732
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7225.0,7662.2002,0.65,181.0,0.75,415.0,0.85,41.0,191.0,0.1988,-0.0104,0.0001,-0.3587,0.3027,-0.0128
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7230.0,7662.2002,427.4,1.0,448.0,1.0,0.0,0.0,0.0,0.2332,0.9893,0.0001,-0.31,0.3087,1.1738
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7230.0,7662.2002,0.65,214.0,0.75,314.0,1.8,0.0,51.0,0.1977,-0.0107,0.0001,-0.3633,0.3087,-0.0131
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7235.0,7662.2002,422.6,1.0,442.5,1.0,0.0,0.0,0.0,0.2282,0.989,0.0001,-0.3155,0.3149,1.1743
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7235.0,7662.2002,0.65,223.0,0.75,305.0,1.75,0.0,1.0,0.1956,-0.0109,0.0001,-0.3682,0.3149,-0.0134
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7240.0,7662.2002,417.4,1.0,437.9,1.0,0.0,0.0,0.0,0.2275,0.9888,0.0001,-0.3211,0.3212,1.1748
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7240.0,7662.2002,0.65,343.0,0.75,303.0,0.75,3.0,153.0,0.1936,-0.0112,0.0001,-0.3732,0.3212,-0.0137
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7245.0,7662.2002,412.6,1.0,432.9,1.0,0.0,0.0,0.0,0.2268,0.9885,0.0002,-0.3269,0.3279,1.1753
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7245.0,7662.2002,0.7,174.0,0.75,81.0,1.82,0.0,37.0,0.1924,-0.0114,0.0002,-0.3784,0.3279,-0.014
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7250.0,7662.2002,407.6,1.0,427.9,1.0,0.0,0.0,0.0,0.2245,0.9882,0.0002,-0.3328,0.3348,1.1758
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7250.0,7662.2002,0.7,206.0,0.8,412.0,0.87,397.0,636.0,0.1912,-0.0117,0.0002,-0.3837,0.3348,-0.0144
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7255.0,7662.2002,402.7,1.0,422.9,1.0,0.0,0.0,0.0,0.2229,0.988,0.0002,-0.339,0.3419,1.1763
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7255.0,7662.2002,0.7,210.0,0.8,301.0,1.95,0.0,2.0,0.1892,-0.012,0.0002,-0.3893,0.3419,-0.0147
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7260.0,7662.2002,397.5,1.0,418.0,1.0,379.71,0.0,2.0,0.2197,0.9877,0.0002,-0.3454,0.3494,1.1767
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7260.0,7662.2002,0.7,340.0,0.8,230.0,1.0,1.0,111.0,0.1871,-0.0123,0.0002,-0.3951,0.3494,-0.0151
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7265.0,7662.2002,392.5,1.0,412.8,1.0,0.0,0.0,0.0,0.2189,0.9874,0.0002,-0.352,0.3571,1.1772
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7265.0,7662.2002,0.75,190.0,0.85,415.0,0.8,3.0,4.0,0.1866,-0.0126,0.0002,-0.4011,0.3571,-0.0155
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7270.0,7662.2002,387.7,1.0,408.0,1.0,0.0,0.0,0.0,0.2165,0.987,0.0002,-0.3589,0.3651,1.1776
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7270.0,7662.2002,0.75,205.0,0.85,312.0,0.85,2.0,133.0,0.1845,-0.0129,0.0002,-0.4073,0.3651,-0.0159
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7275.0,7662.2002,384.2,1.0,403.2,1.0,372.5,0.0,1.0,0.2261,0.9867,0.0002,-0.366,0.3735,1.178
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7275.0,7662.2002,0.75,313.0,0.85,245.0,0.95,10.0,331.0,0.1825,-0.0132,0.0002,-0.4138,0.3735,-0.0163
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7280.0,7662.2002,377.7,1.0,398.2,1.0,0.0,0.0,0.0,0.2132,0.9863,0.0002,-0.3734,0.3822,1.1784
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7280.0,7662.2002,0.8,178.0,0.9,423.0,2.25,0.0,106.0,0.1811,-0.0136,0.0002,-0.4206,0.3822,-0.0167
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7285.0,7662.2002,372.6,1.0,393.0,1.0,0.0,0.0,0.0,0.2085,0.986,0.0002,-0.3811,0.3912,1.1788
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7285.0,7662.2002,0.8,200.0,0.9,289.0,1.07,4.0,25.0,0.1798,-0.014,0.0002,-0.4277,0.3912,-0.0172
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7290.0,7662.2002,367.6,1.0,388.0,1.0,0.0,0.0,0.0,0.2061,0.9856,0.0002,-0.3891,0.4006,1.1791
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7290.0,7662.2002,0.85,42.0,0.9,202.0,0.99,11.0,56.0,0.1777,-0.0144,0.0002,-0.4351,0.4006,-0.0177
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7295.0,7662.2002,362.9,1.0,383.1,1.0,0.0,0.0,0.0,0.2067,0.9852,0.0002,-0.3975,0.4104,1.1794
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7295.0,7662.2002,0.85,173.0,0.9,1.0,0.85,138.0,1.0,0.1763,-0.0148,0.0002,-0.4428,0.4104,-0.0182
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7300.0,7662.2002,358.8,1.0,377.0,1.0,367.34,1.0,3.0,0.2028,0.9847,0.0002,-0.4062,0.4205,1.1797
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7300.0,7662.2002,0.85,299.0,0.95,286.0,0.9,63.0,711.0,0.1748,-0.0152,0.0002,-0.4509,0.4205,-0.0187
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7305.0,7662.2002,352.7,1.0,373.2,2.0,0.0,0.0,0.0,0.2011,0.9843,0.0002,-0.4153,0.4311,1.1799
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7305.0,7662.2002,0.9,93.0,1.0,290.0,2.7,0.0,1.0,0.1734,-0.0156,0.0002,-0.4594,0.4311,-0.0193
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7310.0,7662.2002,347.9,1.0,368.1,1.0,0.0,0.0,0.0,0.1994,0.9838,0.0002,-0.4248,0.4422,1.1802
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7310.0,7662.2002,0.9,193.0,1.0,285.0,1.55,2.0,174.0,0.1719,-0.0161,0.0002,-0.4683,0.4422,-0.0199
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7315.0,7662.2002,343.9,1.0,363.5,2.0,0.0,0.0,0.0,0.2061,0.9833,0.0002,-0.4348,0.4538,1.1804
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7315.0,7662.2002,0.95,92.0,1.0,11.0,1.1,4.0,61.0,0.1704,-0.0166,0.0002,-0.4777,0.4538,-0.0205
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7320.0,7662.2002,337.8,1.0,358.2,1.0,0.0,0.0,0.0,0.1945,0.9828,0.0002,-0.4452,0.4659,1.1805
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7320.0,7662.2002,0.95,190.0,1.05,284.0,1.12,3.0,228.0,0.1689,-0.0172,0.0002,-0.4875,0.4659,-0.0212
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7325.0,7662.2002,334.1,1.0,353.3,1.0,313.58,0.0,6.0,0.2011,0.9822,0.0003,-0.4562,0.4786,1.1806
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7325.0,7662.2002,1.0,90.0,1.1,387.0,1.15,21.0,1320.0,0.1674,-0.0177,0.0003,-0.4979,0.4786,-0.0218
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7330.0,7662.2002,328.1,1.0,348.2,1.0,336.77,1.0,1.0,0.1917,0.9816,0.0003,-0.4677,0.492,1.1808
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7330.0,7662.2002,1.0,196.0,1.1,231.0,1.15,8.0,160.0,0.1658,-0.0183,0.0003,-0.5087,0.492,-0.0226
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7335.0,7662.2002,322.9,1.0,343.3,1.0,0.0,0.0,0.0,0.1885,0.981,0.0003,-0.4797,0.506,1.1808
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7335.0,7662.2002,1.05,170.0,1.15,271.0,1.2,3.0,18.0,0.1647,-0.0189,0.0003,-0.5202,0.506,-0.0233
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7340.0,7662.2002,318.1,1.0,338.4,1.0,0.0,0.0,0.0,0.188,0.9804,0.0003,-0.4924,0.5208,1.1808
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7340.0,7662.2002,1.1,46.0,1.15,87.0,1.24,4.0,164.0,0.1631,-0.0196,0.0003,-0.5322,0.5208,-0.0241
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7345.0,7662.2002,313.0,1.0,333.4,1.0,0.0,0.0,0.0,0.1849,0.9797,0.0003,-0.5056,0.5363,1.1808
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7345.0,7662.2002,1.1,212.0,1.2,261.0,1.2,101.0,52.0,0.1615,-0.0203,0.0003,-0.5449,0.5363,-0.025
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7350.0,7662.2002,309.3,1.0,328.7,1.0,0.0,0.0,0.0,0.1918,0.9789,0.0003,-0.5196,0.5526,1.1807
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7350.0,7662.2002,1.15,242.0,1.25,367.0,1.32,507.0,625.0,0.1603,-0.021,0.0003,-0.5582,0.5526,-0.0259
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7355.0,7662.2002,303.1,1.0,323.4,1.0,0.0,0.0,0.0,0.1806,0.9782,0.0003,-0.5343,0.5697,1.1806
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7355.0,7662.2002,1.2,87.0,1.3,290.0,1.35,10.0,269.0,0.1591,-0.0218,0.0003,-0.5723,0.5697,-0.0269
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7360.0,7662.2002,298.4,1.0,318.5,1.0,288.32,1.0,0.0,0.1805,0.9773,0.0003,-0.5498,0.5876,1.1803
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7360.0,7662.2002,1.25,44.0,1.35,287.0,1.45,5.0,3314.0,0.1574,-0.0226,0.0003,-0.5872,0.5876,-0.0279
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7365.0,7662.2002,293.2,1.0,313.6,1.0,0.0,0.0,0.0,0.1775,0.9765,0.0004,-0.566,0.6064,1.18
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7365.0,7662.2002,1.25,233.0,1.35,73.0,1.3,7.0,127.0,0.1556,-0.0235,0.0004,-0.6028,0.6064,-0.029
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7370.0,7662.2002,289.5,1.0,308.6,1.0,0.0,0.0,0.0,0.1821,0.9755,0.0004,-0.5832,0.626,1.1797
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7370.0,7662.2002,1.3,228.0,1.4,98.0,1.47,6.0,153.0,0.1543,-0.0244,0.0004,-0.6194,0.626,-0.0302
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7375.0,7662.2002,284.4,1.0,302.7,1.0,264.41,0.0,1.0,0.1742,0.9745,0.0004,-0.6012,0.6466,1.1793
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7375.0,7662.2002,1.35,313.0,1.45,62.0,1.55,15.0,397.0,0.1529,-0.0254,0.0004,-0.6368,0.6466,-0.0314
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7380.0,7662.2002,278.6,1.0,298.4,1.0,0.0,0.0,0.0,0.1711,0.9735,0.0004,-0.6202,0.6683,1.1788
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7380.0,7662.2002,1.4,234.0,1.55,367.0,1.5,13.0,174.0,0.1515,-0.0264,0.0004,-0.6552,0.6683,-0.0328
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7385.0,7662.2002,273.7,1.0,293.2,1.0,263.43,1.0,0.0,0.168,0.9724,0.0004,-0.6403,0.6912,1.1782
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7385.0,7662.2002,1.5,49.0,1.6,277.0,1.85,7.0,97.0,0.1509,-0.0276,0.0004,-0.6746,0.6912,-0.0341
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7390.0,7662.2002,268.5,1.0,288.5,1.0,280.33,3.0,5.0,0.166,0.9712,0.0004,-0.6614,0.7153,1.1776
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7390.0,7662.2002,1.55,93.0,1.65,262.0,1.55,26.0,183.0,0.1494,-0.0288,0.0004,-0.6951,0.7153,-0.0356
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7395.0,7662.2002,263.8,1.0,282.9,1.0,0.0,0.0,0.0,0.1618,0.9699,0.0005,-0.6836,0.7407,1.1768
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7395.0,7662.2002,1.6,188.0,1.7,244.0,2.55,2.0,223.0,0.1479,-0.03,0.0005,-0.7167,0.7407,-0.0372
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7400.0,7662.2002,260.3,1.0,278.9,1.0,243.57,1.0,13.0,0.1719,0.9686,0.0005,-0.7069,0.7675,1.176
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7400.0,7662.2002,1.7,35.0,1.8,263.0,1.66,205.0,1072.0,0.147,-0.0314,0.0005,-0.7394,0.7675,-0.0388
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7405.0,7662.2002,255.8,1.0,274.0,1.0,0.0,0.0,0.0,0.1736,0.9671,0.0005,-0.7314,0.7956,1.175
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7405.0,7662.2002,1.75,174.0,1.85,228.0,1.79,19.0,105.0,0.1454,-0.0328,0.0005,-0.7634,0.7956,-0.0406
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,C,7410.0,7662.2002,248.8,1.0,269.0,1.0,234.88,0.0,30.0,0.16,0.9656,0.0005,-0.7573,0.8251,1.1739
2026-09-02T17:46:46Z,2026-09-02 17:46:33,SPXW,2026-09-08,P,7410.0,7662.2002,1.85,46.0,1.95,259.0,1.9,10.0,293.0,0.1444,-0.0343,0.0005,-0.7886,0.8251,-0.0426
