fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7360.0,7633.7402,271.6,1.0,290.9,1.0,0.0,0.0,0.0,0.1648,0.9524,0.0006,-1.0496,1.1298,1.3407
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7360.0,7633.7402,3.2,144.0,3.3,81.0,2.65,8.0,3260.0,0.1593,-0.0475,0.0006,-1.082,1.1298,-0.0688
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7365.0,7633.7402,270.4,1.0,285.8,1.0,0.0,0.0,0.0,0.1768,0.9505,0.0006,-1.0794,1.1647,1.3389
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7365.0,7633.7402,3.3,178.0,3.5,189.0,1.85,0.0,76.0,0.1579,-0.0494,0.0006,-1.1112,1.1647,-0.0716
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7370.0,7633.7402,262.4,1.0,281.1,1.0,0.0,0.0,0.0,0.1641,0.9486,0.0006,-1.1103,1.2007,1.3369
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7370.0,7633.7402,3.4,190.0,3.6,184.0,3.3,69.0,94.0,0.1569,-0.0514,0.0006,-1.1415,1.2007,-0.0745
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7375.0,7633.7402,260.1,1.0,276.3,1.0,368.5,0.0,1.0,0.1723,0.9465,0.0006,-1.1423,1.2378,1.3348
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7375.0,7633.7402,3.6,113.0,3.7,19.0,3.25,77.0,278.0,0.1558,-0.0535,0.0006,-1.1729,1.2378,-0.0776
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7380.0,7633.7402,254.7,1.0,271.4,1.0,0.0,0.0,0.0,0.1686,0.9443,0.0007,-1.1755,1.2762,1.3325
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7380.0,7633.7402,3.7,180.0,3.9,182.0,3.5,120.0,47.0,0.1542,-0.0557,0.0007,-1.2056,1.2762,-0.0808
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7385.0,7633.7402,249.9,1.0,268.1,3.0,0.0,0.0,0.0,0.1723,0.942,0.0007,-1.2099,1.3158,1.33
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7385.0,7633.7402,3.9,96.0,4.1,146.0,3.6,42.0,28.0,0.1535,-0.058,0.0007,-1.2394,1.3158,-0.0842
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7390.0,7633.7402,245.3,1.0,261.7,1.0,255.0,2.0,0.0,0.1664,0.9395,0.0007,-1.2455,1.3571,1.3275
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7390.0,7633.7402,4.0,141.0,4.2,98.0,3.7,85.0,138.0,0.1522,-0.0604,0.0007,-1.2744,1.3571,-0.0878
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7395.0,7633.7402,239.9,1.0,258.6,3.0,0.0,0.0,0.0,0.1664,0.937,0.0008,-1.2824,1.4,1.3248
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7395.0,7633.7402,4.2,138.0,4.4,136.0,2.55,16.0,189.0,0.151,-0.063,0.0008,-1.3107,1.4,-0.0914
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7400.0,7633.7402,235.1,1.0,253.4,1.0,281.55,0.0,13.0,0.1658,0.9343,0.0008,-1.3204,1.4447,1.3218
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7400.0,7633.7402,4.4,130.0,4.6,141.0,4.15,191.0,874.0,0.15,-0.0657,0.0008,-1.3482,1.4447,-0.0953
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7405.0,7633.7402,230.2,1.0,247.1,1.0,0.0,0.0,0.0,0.1594,0.9315,0.0008,-1.3597,1.4911,1.3187
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7405.0,7633.7402,4.6,65.0,4.8,69.0,4.72,40.0,56.0,0.1489,-0.0685,0.0008,-1.3869,1.4911,-0.0994
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7410.0,7633.7402,225.4,1.0,243.9,1.0,234.88,30.0,30.0,0.1628,0.9285,0.0009,-1.4003,1.5389,1.3152
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7410.0,7633.7402,4.8,45.0,5.0,66.0,4.92,116.0,171.0,0.1478,-0.0715,0.0009,-1.4268,1.5389,-0.1038
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7415.0,7633.7402,220.9,1.0,239.1,1.0,0.0,0.0,0.0,0.162,0.9254,0.0009,-1.4421,1.5881,1.3116
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7415.0,7633.7402,5.0,70.0,5.2,62.0,4.42,71.0,211.0,0.1466,-0.0746,0.0009,-1.4681,1.5881,-0.1085
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7420.0,7633.7402,216.1,1.0,234.1,1.0,351.46,0.0,2.0,0.1598,0.9221,0.0009,-1.4852,1.6385,1.3076
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7420.0,7633.7402,5.2,114.0,5.5,66.0,5.5,151.0,244.0,0.1461,-0.0779,0.0009,-1.5106,1.6385,-0.1133
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7425.0,7633.7402,211.0,1.0,228.2,1.0,267.6,0.0,23.0,0.1543,0.9186,0.001,-1.5296,1.6903,1.3035
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7425.0,7633.7402,5.5,61.0,5.7,61.0,4.9,220.0,431.0,0.1447,-0.0813,0.001,-1.5544,1.6903,-0.1184
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7430.0,7633.7402,207.4,1.0,221.1,1.0,216.6,2.0,3.0,0.1487,0.915,0.001,-1.5752,1.7437,1.2992
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7430.0,7633.7402,5.8,38.0,6.0,66.0,5.3,82.0,361.0,0.144,-0.0849,0.001,-1.5994,1.7437,-0.1237
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7435.0,7633.7402,202.4,1.0,216.1,2.0,0.0,0.0,0.0,0.1468,0.9112,0.001,-1.6221,1.799,1.2947
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7435.0,7633.7402,6.0,60.0,6.2,42.0,5.8,82.0,165.0,0.1431,-0.0887,0.001,-1.6457,1.799,-0.1292
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7440.0,7633.7402,198.8,1.0,211.1,1.0,204.71,2.0,2.0,0.1479,0.9072,0.0011,-1.6702,1.8564,1.2898
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7440.0,7633.7402,6.3,36.0,6.5,49.0,5.75,54.0,256.0,0.1421,-0.0927,0.0011,-1.6933,1.8564,-0.135
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7445.0,7633.7402,194.1,1.0,206.7,2.0,0.0,0.0,0.0,0.1474,0.9031,0.0011,-1.7195,1.9156,1.2846
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7445.0,7633.7402,6.6,55.0,6.8,38.0,6.8,30.0,409.0,0.1411,-0.0969,0.0011,-1.742,1.9156,-0.1411
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7450.0,7633.7402,191.1,25.0,198.2,24.0,248.46,0.0,6.0,0.1407,0.8987,0.0012,-1.77,1.9762,1.2791
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7450.0,7633.7402,7.0,21.0,7.2,48.0,6.8,149.0,3597.0,0.14,-0.1013,0.0012,-1.7919,1.9762,-0.1476
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7455.0,7633.7402,187.0,23.0,193.5,23.0,0.0,0.0,0.0,0.141,0.8941,0.0012,-1.8216,2.038,1.2732
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7455.0,7633.7402,7.3,50.0,7.5,47.0,7.1,209.0,201.0,0.1388,-0.1059,0.0012,-1.8429,2.038,-0.1545
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7460.0,7633.7402,182.2,23.0,189.5,23.0,197.57,12.0,12.0,0.1411,0.8892,0.0013,-1.8744,2.1008,1.267
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7460.0,7633.7402,7.7,31.0,7.9,45.0,6.84,134.0,239.0,0.138,-0.1107,0.0013,-1.8951,2.1008,-0.1617
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7465.0,7633.7402,177.7,23.0,184.8,23.0,0.0,0.0,0.0,0.1401,0.8842,0.0013,-1.9282,2.165,1.2605
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7465.0,7633.7402,8.0,47.0,8.3,45.0,8.0,33.0,245.0,0.1371,-0.1158,0.0013,-1.9483,2.165,-0.1691
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7470.0,7633.7402,173.2,23.0,180.2,23.0,0.0,0.0,0.0,0.1392,0.8789,0.0014,-1.983,2.2311,1.2537
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7470.0,7633.7402,8.4,46.0,8.7,44.0,7.65,54.0,365.0,0.1361,-0.1211,0.0014,-2.0026,2.2311,-0.1768
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7475.0,7633.7402,168.6,23.0,175.7,23.0,210.13,0.0,15.0,0.1383,0.8733,0.0014,-2.0388,2.2991,1.2466
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7475.0,7633.7402,8.9,37.0,9.1,42.0,8.98,71.0,1254.0,0.1351,-0.1266,0.0014,-2.0578,2.2991,-0.1849
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7480.0,7633.7402,164.1,23.0,170.9,23.0,201.58,0.0,11.0,0.1368,0.8675,0.0015,-2.0954,2.3689,1.239
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7480.0,7633.7402,9.3,44.0,9.5,34.0,9.43,122.0,214.0,0.1344,-0.1325,0.0015,-2.1138,2.3689,-0.1935
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7485.0,7633.7402,159.4,24.0,166.5,23.0,0.0,0.0,0.0,0.1356,0.8614,0.0016,-2.1528,2.4398,1.2308
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7485.0,7633.7402,9.8,40.0,10.0,32.0,9.47,62.0,169.0,0.1331,-0.1386,0.0016,-2.1706,2.4398,-0.2026
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7490.0,7633.7402,155.1,23.0,162.1,23.0,196.52,0.0,5.0,0.1352,0.855,0.0016,-2.2108,2.5113,1.2223
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7490.0,7633.7402,10.3,40.0,10.5,32.0,10.62,86.0,290.0,0.1326,-0.1449,0.0016,-2.228,2.5113,-0.2121
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7495.0,7633.7402,150.0,24.0,157.4,23.0,235.49,0.0,10.0,0.1325,0.8484,0.0017,-2.2695,2.5833,1.2133
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7495.0,7633.7402,10.8,41.0,11.0,30.0,10.38,98.0,1748.0,0.1315,-0.1516,0.0017,-2.2861,2.5833,-0.222
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7500.0,7633.7402,146.1,23.0,152.9,22.0,160.39,12.0,175.0,0.1325,0.8414,0.0017,-2.3286,2.6564,1.2041
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7500.0,7633.7402,11.4,32.0,11.6,38.0,11.11,286.0,3737.0,0.1304,-0.1586,0.0017,-2.3447,2.6564,-0.2322
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7505.0,7633.7402,141.9,23.0,148.5,22.0,195.97,0.0,1.0,0.1319,0.8341,0.0018,-2.3881,2.7311,1.1944
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7505.0,7633.7402,12.0,17.0,12.2,34.0,11.04,13.0,186.0,0.1297,-0.1659,0.0018,-2.4036,2.7311,-0.2428
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7510.0,7633.7402,137.3,23.0,144.2,22.0,143.18,30.0,35.0,0.1306,0.8265,0.0019,-2.4478,2.8072,1.1842
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7510.0,7633.7402,12.6,24.0,12.8,34.0,12.13,73.0,363.0,0.1289,-0.1735,0.0019,-2.4627,2.8072,-0.254
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7515.0,7633.7402,132.9,24.0,139.9,23.0,140.22,1.0,0.0,0.1297,0.8185,0.0019,-2.5074,2.8841,1.1733
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7515.0,7633.7402,13.2,35.0,13.5,32.0,11.97,28.0,199.0,0.1278,-0.1814,0.0019,-2.5218,2.8841,-0.2659
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7520.0,7633.7402,128.6,25.0,135.4,23.0,172.36,0.0,8.0,0.1284,0.8102,0.002,-2.567,2.9607,1.1618
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7520.0,7633.7402,13.9,34.0,14.1,8.0,12.72,50.0,216.0,0.1269,-0.1897,0.002,-2.5807,2.9607,-0.2783
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7525.0,7633.7402,124.6,25.0,130.9,22.0,128.77,2.0,26.0,0.1275,0.8016,0.0021,-2.6262,3.0369,1.1499
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7525.0,7633.7402,14.6,34.0,14.9,32.0,14.81,126.0,511.0,0.1261,-0.1984,0.0021,-2.6393,3.0369,-0.2912
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7530.0,7633.7402,120.4,25.0,126.9,23.0,129.72,6.0,33.0,0.127,0.7926,0.0021,-2.6849,3.1131,1.1377
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7530.0,7633.7402,15.4,33.0,15.6,8.0,14.82,851.0,253.0,0.1252,-0.2074,0.0021,-2.6975,3.1131,-0.3043
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7535.0,7633.7402,116.2,25.0,122.5,23.0,122.87,3.0,0.0,0.1257,0.7832,0.0022,-2.7429,3.19,1.1249
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7535.0,7633.7402,16.2,33.0,16.4,8.0,15.2,198.0,315.0,0.1242,-0.2168,0.0022,-2.7549,3.19,-0.3181
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7540.0,7633.7402,112.1,24.0,118.5,22.0,272.9,0.0,2.0,0.1251,0.7734,0.0023,-2.8,3.2673,1.1114
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7540.0,7633.7402,17.0,32.0,17.3,25.0,15.62,72.0,153.0,0.1234,-0.2265,0.0023,-2.8113,3.2673,-0.3326
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7545.0,7633.7402,108.0,23.0,114.2,23.0,129.8,2.0,0.0,0.1239,0.7633,0.0024,-2.8557,3.3441,1.0971
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7545.0,7633.7402,17.9,31.0,18.2,30.0,16.7,1381.0,162.0,0.1225,-0.2366,0.0024,-2.8665,3.3441,-0.3478
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7550.0,7633.7402,104.0,23.0,110.1,23.0,107.04,3.0,160.0,0.123,0.7528,0.0024,-2.91,3.419,1.0823
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7550.0,7633.7402,18.9,25.0,19.1,24.0,17.3,311.0,923.0,0.1217,-0.2472,0.0024,-2.9202,3.419,-0.3636
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7555.0,7633.7402,102.4,5.0,103.2,5.0,106.22,9.0,8.0,0.1226,0.7418,0.0025,-2.9626,3.4923,1.0671
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7555.0,7633.7402,19.8,25.0,20.1,24.0,18.7,96.0,191.0,0.1207,-0.2581,0.0025,-2.9722,3.4923,-0.3797
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7560.0,7633.7402,98.5,5.0,100.7,1.0,113.35,6.0,10.0,0.12,0.7305,0.0026,-3.0132,3.5645,1.0515
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7560.0,7633.7402,20.9,19.0,21.1,13.0,19.5,1406.0,288.0,0.1198,-0.2695,0.0026,-3.0222,3.5645,-0.3963
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7565.0,7633.7402,94.5,5.0,95.7,11.0,109.2,1.0,5.0,0.1191,0.7187,0.0026,-3.0614,3.636,1.035
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7565.0,7633.7402,22.0,18.0,22.2,19.0,20.35,32.0,107.0,0.119,-0.2812,0.0026,-3.0699,3.636,-0.4137
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7570.0,7633.7402,90.6,5.0,91.9,13.0,120.12,0.0,19.0,0.1181,0.7066,0.0027,-3.107,3.7058,1.0177
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7570.0,7633.7402,23.1,13.0,23.4,29.0,23.0,114.0,250.0,0.1182,-0.2934,0.0027,-3.1149,3.7058,-0.432
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7575.0,7633.7402,86.8,5.0,88.1,14.0,169.61,0.0,96.0,0.1172,0.694,0.0028,-3.1496,3.7726,0.9998
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7575.0,7633.7402,24.3,12.0,24.6,28.0,22.42,2088.0,1473.0,0.1173,-0.306,0.0028,-3.1569,3.7726,-0.4509
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7580.0,7633.7402,83.4,2.0,83.8,2.0,97.51,3.0,14.0,0.1166,0.681,0.0029,-3.1889,3.8358,0.9815
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7580.0,7633.7402,25.5,34.0,25.8,22.0,24.0,64.0,458.0,0.1164,-0.319,0.0029,-3.1957,3.8358,-0.4701
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7585.0,7633.7402,79.8,3.0,80.1,3.0,93.4,12.0,8.0,0.1157,0.6676,0.0029,-3.2247,3.8962,0.9628
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7585.0,7633.7402,26.8,33.0,27.1,14.0,26.25,88.0,382.0,0.1155,-0.3324,0.0029,-3.2308,3.8962,-0.4898
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7590.0,7633.7402,76.1,3.0,76.5,3.0,82.1,11.0,16.0,0.1148,0.6537,0.003,-3.2566,3.9539,0.9432
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7590.0,7633.7402,28.2,22.0,28.5,15.0,28.1,78.0,224.0,0.1145,-0.3462,0.003,-3.2621,3.9539,-0.5103
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7595.0,7633.7402,72.5,4.0,72.8,4.0,84.5,2.0,7.0,0.114,0.6395,0.0031,-3.2841,4.0082,0.9227
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7595.0,7633.7402,29.7,8.0,30.0,24.0,27.9,68.0,162.0,0.1138,-0.3605,0.0031,-3.289,4.0082,-0.5318
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7600.0,7633.7402,69.0,5.0,69.4,7.0,83.7,8.0,740.0,0.113,0.6248,0.0031,-3.3069,4.0577,0.9017
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7600.0,7633.7402,31.2,8.0,31.5,24.0,30.75,1251.0,1812.0,0.1129,-0.3751,0.0031,-3.3113,4.0577,-0.5538
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7605.0,7633.7402,65.6,5.0,66.0,7.0,68.6,17.0,8.0,0.1122,0.6098,0.0032,-3.3248,4.102,0.8804
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7605.0,7633.7402,32.8,7.0,33.0,10.0,31.86,40.0,135.0,0.1121,-0.3901,0.0032,-3.3286,4.102,-0.576
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7610.0,7633.7402,62.3,5.0,62.6,8.0,76.15,9.0,10.0,0.1114,0.5944,0.0032,-3.3376,4.1415,0.8587
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7610.0,7633.7402,34.4,14.0,34.7,18.0,30.56,40.0,448.0,0.1111,-0.4056,0.0032,-3.3408,4.1415,-0.5987
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7615.0,7633.7402,59.1,6.0,59.3,5.0,59.8,10.0,62.0,0.1104,0.5786,0.0033,-3.3448,4.1762,0.836
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7615.0,7633.7402,36.2,6.0,36.4,6.0,35.1,130.0,235.0,0.1104,-0.4214,0.0033,-3.3474,4.1762,-0.6224
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7620.0,7633.7402,55.9,6.0,56.1,3.0,55.85,68.0,107.0,0.1096,0.5624,0.0034,-3.3461,4.205,0.8125
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7620.0,7633.7402,38.0,13.0,38.2,6.0,35.91,161.0,294.0,0.1095,-0.4375,0.0034,-3.3482,4.205,-0.6468
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7625.0,7633.7402,52.8,6.0,53.1,23.0,53.42,24.0,696.0,0.1087,0.5459,0.0034,-3.3413,4.2273,0.7889
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7625.0,7633.7402,39.9,7.0,40.1,6.0,36.88,342.0,510.0,0.1086,-0.454,0.0034,-3.3428,4.2273,-0.6714
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7630.0,7633.7402,49.8,6.0,50.0,11.0,52.3,165.0,55.0,0.1079,0.5291,0.0034,-3.3302,4.2429,0.765
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7630.0,7633.7402,41.8,13.0,42.1,6.0,40.3,283.0,416.0,0.1078,-0.4709,0.0034,-3.3311,4.2429,-0.6962
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7635.0,7633.7402,46.9,6.0,47.1,7.0,46.7,191.0,3.0,0.1071,0.5119,0.0035,-3.3126,4.2517,0.7404
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7635.0,7633.7402,43.9,11.0,44.2,7.0,43.9,280.0,134.0,0.107,-0.488,0.0035,-3.3129,4.2517,-0.7218
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7640.0,7633.7402,44.0,7.0,44.2,3.0,44.05,134.0,24.0,0.1064,0.4945,0.0035,-3.2883,4.2532,0.715
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7640.0,7633.7402,46.0,20.0,46.3,6.0,46.35,138.0,247.0,0.1061,-0.5054,0.0035,-3.288,4.2532,-0.7481
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7645.0,7633.7402,41.2,19.0,41.5,6.0,42.49,78.0,22.0,0.1054,0.4768,0.0035,-3.2572,4.247,0.6895
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7645.0,7633.7402,48.3,9.0,48.6,6.0,46.0,323.0,99.0,0.1054,-0.5231,0.0035,-3.2563,4.247,-0.7746
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7650.0,7633.7402,38.6,14.0,38.9,17.0,38.6,274.0,448.0,0.1047,0.459,0.0035,-3.2192,4.2332,0.664
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7650.0,7633.7402,50.6,11.0,50.9,6.0,50.6,276.0,715.0,0.1045,-0.541,0.0035,-3.2178,4.2332,-0.801
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7655.0,7633.7402,36.0,20.0,36.3,6.0,36.05,72.0,40.0,0.1038,0.4409,0.0036,-3.1745,4.2109,0.638
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7655.0,7633.7402,53.1,6.0,53.4,6.0,51.2,320.0,168.0,0.1038,-0.5591,0.0036,-3.1724,4.2109,-0.828
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7660.0,7633.7402,33.6,14.0,33.9,17.0,35.06,159.0,106.0,0.1032,0.4227,0.0036,-3.1228,4.1798,0.6113
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,P,7660.0,7633.7402,55.7,6.0,56.0,6.0,51.86,489.0,152.0,0.1029,-0.5773,0.0036,-3.1202,4.1798,-0.8556
2026-09-01T17:22:11Z,2026-09-01 17:21:31,SPXW,2026-09-08,C,7665.0,7633.7402,31.2,28.0,31.5,14.0,32.1,70.0,148.0,0.1023,0.4044,0.0035,-3.0645,4.1405,0.5849
